-0.653281	-0.270598	0.707107
-0.587938	-0.392848	0.707107
-0.5	-0.5	0.707107
-0.392847	-0.587938	0.707107
-0.270598	-0.653282	0.707107
-0.13795	-0.69352	0.707107
8.43216e-09	-0.707107	0.707107
0.13795	-0.69352	0.707107
0.270598	-0.653281	0.707107
0.392848	-0.587938	0.707107
0.5	-0.5	0.707107
0.587938	-0.392848	0.707107
0.653282	-0.270598	0.707107
0.69352	-0.13795	0.707107
0.707107	1.23634e-07	0.707107
0.83147	0	0.55557
0.815493	0.162212	0.55557
0.768178	0.31819	0.55557
0.691342	0.46194	0.55557
0.587938	0.587938	0.55557
0.46194	0.691342	0.55557
0.31819	0.768178	0.55557
0.162212	0.815493	0.55557
-3.63447e-08	0.83147	0.55557
-0.162212	0.815493	0.55557
-0.31819	0.768178	0.55557
-0.46194	0.691342	0.55557
-0.587938	0.587938	0.55557
-0.691342	0.46194	0.55557
-0.768178	0.31819	0.55557
-0.815493	0.162212	0.55557
-0.83147	-7.26894e-08	0.55557
-0.815493	-0.162212	0.55557
-0.768178	-0.31819	0.55557
-0.691342	-0.46194	0.55557
-0.587938	-0.587938	0.55557
-0.46194	-0.691342	0.55557
-0.318189	-0.768178	0.55557
-0.162212	-0.815493	0.55557
9.91518e-09	-0.83147	0.55557
0.162212	-0.815493	0.55557
0.31819	-0.768178	0.55557
0.46194	-0.691342	0.55557
0.587938	-0.587938	0.55557
0.691342	-0.46194	0.55557
0.768178	-0.31819	0.55557
0.815493	-0.162212	0.55557
0.83147	1.45379e-07	0.55557
0.92388	0	0.382683
0.906127	0.18024	0.382683
0.853553	0.353553	0.382683
0.768178	0.51328	0.382683
0.653281	0.653281	0.382683
0.51328	0.768178	0.382683
0.353553	0.853553	0.382683
0.18024	0.906127	0.382683
-4.03841e-08	0.92388	0.382683
-0.18024	0.906127	0.382683
-0.353553	0.853553	0.382683
-0.51328	0.768178	0.382683
-0.653281	0.653281	0.382683
-0.768178	0.51328	0.382683
-0.853553	0.353553	0.382683
-0.906127	0.18024	0.382683
-0.92388	-8.07681e-08	0.382683
-0.906127	-0.18024	0.382683
-0.853553	-0.353553	0.382683
-0.768178	-0.51328	0.382683
-0.653281	-0.653282	0.382683
-0.51328	-0.768178	0.382683
-0.353553	-0.853553	0.382683
-0.18024	-0.906127	0.382683
1.10172e-08	-0.92388	0.382683
0.18024	-0.906127	0.382683
0.353554	-0.853553	0.382683
0.51328	-0.768178	0.382683
0.653282	-0.653281	0.382683
0.768178	-0.51328	0.382683
0.853553	-0.353553	0.382683
0.906127	-0.18024	0.382683
0.92388	1.61536e-07	0.382683
0.980785	0	0.19509
0.96194	0.191342	0.19509
0.906127	0.37533	0.19509
0.815493	0.544895	0.19509
0.69352	0.69352	0.19509
0.544895	0.815493	0.19509
0.37533	0.906127	0.19509
0.191342	0.96194	0.19509
-4.28715e-08	0.980785	0.19509
-0.191342	0.96194	0.19509
-0.37533	0.906127	0.19509
-0.544895	0.815493	0.19509
-0.69352	0.69352	0.19509
-0.815493	0.544895	0.19509
-0.906128	0.37533	0.19509
-0.96194	0.191342	0.19509
-0.980785	-8.5743e-08	0.19509
-0.96194	-0.191342	0.19509
-0.906127	-0.37533	0.19509
-0.815493	-0.544895	0.19509
-0.69352	-0.69352	0.19509
-0.544895	-0.815493	0.19509
-0.37533	-0.906128	0.19509
-0.191342	-0.96194	0.19509
1.16957e-08	-0.980785	0.19509
0.191342	-0.96194	0.19509
0.37533	-0.906127	0.19509
0.544895	-0.815493	0.19509
0.69352	-0.69352	0.19509
0.815493	-0.544895	0.19509
0.906128	-0.37533	0.19509
0.96194	-0.191342	0.19509
0.980785	1.71486e-07	0.19509
1	0	-4.37114e-08
0.980785	0.19509	-4.37114e-08
0.92388	0.382683	-4.37114e-08
0.83147	0.55557	-4.37114e-08
0.707107	0.707107	-4.37114e-08
0.55557	0.83147	-4.37114e-08
0.382683	0.92388	-4.37114e-08
0.19509	0.980785	-4.37114e-08
-4.37114e-08	1	-4.37114e-08
-0.19509	0.980785	-4.37114e-08
-0.382684	0.92388	-4.37114e-08
-0.55557	0.83147	-4.37114e-08
-0.707107	0.707107	-4.37114e-08
-0.83147	0.55557	-4.37114e-08
-0.92388	0.382683	-4.37114e-08
-0.980785	0.19509	-4.37114e-08
-1	-8.74228e-08	-4.37114e-08
-0.980785	-0.19509	-4.37114e-08
-0.92388	-0.382683	-4.37114e-08
-0.83147	-0.55557	-4.37114e-08
-0.707107	-0.707107	-4.37114e-08
-0.55557	-0.83147	-4.37114e-08
-0.382683	-0.92388	-4.37114e-08
-0.19509	-0.980785	-4.37114e-08
1.19249e-08	-1	-4.37114e-08
0.19509	-0.980785	-4.37114e-08
0.382684	-0.923879	-4.37114e-08
0.55557	-0.831469	-4.37114e-08
0.707107	-0.707107	-4.37114e-08
0.83147	-0.55557	-4.37114e-08
0.92388	-0.382683	-4.37114e-08
0.980785	-0.19509	-4.37114e-08
1	1.74846e-07	-4.37114e-08
0.980785	0	-0.19509
0.96194	0.191342	-0.19509
0.906127	0.37533	-0.19509
0.815493	0.544895	-0.19509
0.69352	0.69352	-0.19509
0.544895	0.815493	-0.19509
0.37533	0.906127	-0.19509
0.191342	0.96194	-0.19509
-4.28715e-08	0.980785	-0.19509
-0.191342	0.96194	-0.19509
-0.37533	0.906127	-0.19509
-0.544895	0.815493	-0.19509
-0.69352	0.69352	-0.19509
-0.815493	0.544895	-0.19509
-0.906128	0.37533	-0.19509
-0.96194	0.191342	-0.19509
-0.980785	-8.5743e-08	-0.19509
-0.96194	-0.191342	-0.19509
-0.906127	-0.37533	-0.19509
-0.815493	-0.544895	-0.19509
-0.69352	-0.69352	-0.19509
-0.544895	-0.815493	-0.19509
-0.37533	-0.906128	-0.19509
-0.191342	-0.96194	-0.19509
1.16957e-08	-0.980785	-0.19509
0.191342	-0.96194	-0.19509
0.37533	-0.906127	-0.19509
0.544895	-0.815493	-0.19509
0.69352	-0.69352	-0.19509
0.815493	-0.544895	-0.19509
0.906127	-0.37533	-0.19509
0.96194	-0.191342	-0.19509
0.980785	1.71486e-07	-0.19509
0.92388	0	-0.382684
0.906127	0.18024	-0.382684
0.853553	0.353553	-0.382684
0.768178	0.51328	-0.382684
0.653281	0.653281	-0.382684
0.51328	0.768178	-0.382684
0.353553	0.853553	-0.382684
0.18024	0.906127	-0.382684
-4.03841e-08	0.92388	-0.382684
-0.18024	0.906127	-0.382684
-0.353553	0.853553	-0.382684
-0.51328	0.768178	-0.382684
-0.653281	0.653281	-0.382684
-0.768178	0.51328	-0.382684
-0.853553	0.353553	-0.382684
-0.906127	0.18024	-0.382684
-0.92388	-8.07681e-08	-0.382684
-0.906127	-0.18024	-0.382684
-0.853553	-0.353553	-0.382684
-0.768178	-0.51328	-0.382684
-0.653281	-0.653282	-0.382684
-0.51328	-0.768178	-0.382684
-0.353553	-0.853553	-0.382684
-0.18024	-0.906127	-0.382684
1.10172e-08	-0.92388	-0.382684
0.18024	-0.906127	-0.382684
0.353554	-0.853553	-0.382684
0.51328	-0.768178	-0.382684
0.653282	-0.653281	-0.382684
0.768178	-0.51328	-0.382684
0.853553	-0.353553	-0.382684
0.906127	-0.18024	-0.382684
0.92388	1.61536e-07	-0.382684
0.83147	0	-0.55557
0.815493	0.162212	-0.55557
0.768178	0.31819	-0.55557
0.691342	0.46194	-0.55557
0.587938	0.587938	-0.55557
0.46194	0.691342	-0.55557
0.31819	0.768178	-0.55557
0.162212	0.815493	-0.55557
-3.63447e-08	0.83147	-0.55557
-0.162212	0.815493	-0.55557
-0.31819	0.768178	-0.55557
-0.46194	0.691342	-0.55557
-0.587938	0.587938	-0.55557
-0.691342	0.46194	-0.55557
-0.768178	0.318189	-0.55557
-0.815493	0.162212	-0.55557
-0.83147	-7.26894e-08	-0.55557
-0.815493	-0.162212	-0.55557
-0.768178	-0.31819	-0.55557
-0.691342	-0.46194	-0.55557
-0.587938	-0.587938	-0.55557
-0.46194	-0.691342	-0.55557
-0.318189	-0.768178	-0.55557
-0.162212	-0.815493	-0.55557
9.91518e-09	-0.83147	-0.55557
0.162212	-0.815493	-0.55557
0.31819	-0.768178	-0.55557
0.46194	-0.691342	-0.55557
0.587938	-0.587938	-0.55557
0.691342	-0.46194	-0.55557
0.768178	-0.31819	-0.55557
0.815493	-0.162212	-0.55557
0.83147	1.45379e-07	-0.55557
0.707107	0	-0.707107
0.69352	0.13795	-0.707107
0.653281	0.270598	-0.707107
0.587938	0.392847	-0.707107
0.5	0.5	-0.707107
0.392847	0.587938	-0.707107
0.270598	0.653281	-0.707107
0.13795	0.69352	-0.707107
-3.09086e-08	0.707107	-0.707107
-0.13795	0.69352	-0.707107
-0.270598	0.653281	-0.707107
-0.392848	0.587938	-0.707107
-0.5	0.5	-0.707107
-0.587938	0.392847	-0.707107
-0.653282	0.270598	-0.707107
-0.69352	0.13795	-0.707107
-0.707107	-6.18172e-08	-0.707107
-0.69352	-0.13795	-0.707107
-0.653281	-0.270598	-0.707107
-0.587938	-0.392848	-0.707107
-0.5	-0.5	-0.707107
-0.392847	-0.587938	-0.707107
-0.270598	-0.653282	-0.707107
-0.13795	-0.69352	-0.707107
8.43216e-09	-0.707107	-0.707107
0.13795	-0.69352	-0.707107
0.270598	-0.653281	-0.707107
0.392848	-0.587938	-0.707107
0.5	-0.5	-0.707107
0.587938	-0.392848	-0.707107
0.653282	-0.270598	-0.707107
0.69352	-0.13795	-0.707107
0.707107	1.23634e-07	-0.707107
0.55557	0	-0.83147
0.544895	0.108386	-0.83147
0.51328	0.212608	-0.83147
0.46194	0.308658	-0.83147
0.392847	0.392847	-0.83147
0.308658	0.46194	-0.83147
0.212608	0.51328	-0.83147
0.108386	0.544895	-0.83147
-2.42847e-08	0.55557	-0.83147
-0.108386	0.544895	-0.83147
-0.212608	0.51328	-0.83147
-0.308658	0.46194	-0.83147
-0.392847	0.392847	-0.83147
-0.46194	0.308658	-0.83147
-0.51328	0.212607	-0.83147
-0.544895	0.108386	-0.83147
-0.55557	-4.85695e-08	-0.83147
-0.544895	-0.108386	-0.83147
-0.51328	-0.212608	-0.83147
-0.46194	-0.308658	-0.83147
-0.392847	-0.392848	-0.83147
-0.308658	-0.46194	-0.83147
-0.212607	-0.51328	-0.83147
-0.108386	-0.544895	-0.83147
6.62511e-09	-0.55557	-0.83147
0.108386	-0.544895	-0.83147
0.212608	-0.51328	-0.83147
0.308658	-0.46194	-0.83147
0.392848	-0.392847	-0.83147
0.46194	-0.308658	-0.83147
0.51328	-0.212608	-0.83147
0.544895	-0.108386	-0.83147
0.55557	9.7139e-08	-0.83147
0.382683	0	-0.92388
0.37533	0.0746578	-0.92388
0.353553	0.146447	-0.92388
0.31819	0.212607	-0.92388
0.270598	0.270598	-0.92388
0.212607	0.31819	-0.92388
0.146447	0.353553	-0.92388
0.0746578	0.37533	-0.92388
-1.67276e-08	0.382683	-0.92388
-0.0746578	0.37533	-0.92388
-0.146447	0.353553	-0.92388
-0.212607	0.318189	-0.92388
-0.270598	0.270598	-0.92388
-0.31819	0.212607	-0.92388
-0.353553	0.146446	-0.92388
-0.37533	0.0746578	-0.92388
-0.382683	-3.34552e-08	-0.92388
-0.37533	-0.0746579	-0.92388
-0.353553	-0.146447	-0.92388
-0.318189	-0.212607	-0.92388
-0.270598	-0.270598	-0.92388
-0.212607	-0.31819	-0.92388
-0.146446	-0.353553	-0.92388
-0.0746578	-0.37533	-0.92388
4.56345e-09	-0.382683	-0.92388
0.0746578	-0.37533	-0.92388
0.146447	-0.353553	-0.92388
0.212608	-0.318189	-0.92388
0.270598	-0.270598	-0.92388
0.31819	-0.212607	-0.92388
0.353553	-0.146447	-0.92388
0.37533	-0.0746578	-0.92388
0.382683	6.69105e-08	-0.92388
0.19509	0	-0.980785
0.191342	0.0380602	-0.980785
0.18024	0.0746578	-0.980785
0.162212	0.108386	-0.980785
0.13795	0.13795	-0.980785
0.108386	0.162212	-0.980785
0.0746578	0.18024	-0.980785
0.0380602	0.191342	-0.980785
-8.52767e-09	0.19509	-0.980785
-0.0380602	0.191342	-0.980785
-0.0746578	0.18024	-0.980785
-0.108386	0.162212	-0.980785
-0.13795	0.13795	-0.980785
-0.162212	0.108386	-0.980785
-0.18024	0.0746578	-0.980785
-0.191342	0.0380602	-0.980785
-0.19509	-1.70553e-08	-0.980785
-0.191342	-0.0380603	-0.980785
-0.18024	-0.0746578	-0.980785
-0.162212	-0.108386	-0.980785
-0.13795	-0.13795	-0.980785
-0.108386	-0.162212	-0.980785
-0.0746578	-0.18024	-0.980785
-0.0380602	-0.191342	-0.980785
2.32643e-09	-0.19509	-0.980785
0.0380602	-0.191342	-0.980785
0.0746579	-0.18024	-0.980785
0.108386	-0.162212	-0.980785
0.13795	-0.13795	-0.980785
0.162212	-0.108386	-0.980785
0.18024	-0.0746578	-0.980785
0.191342	-0.0380602	-0.980785
0.19509	3.41107e-08	-0.980785
-8.74228e-08	-0	-1
-8.5743e-08	-1.70553e-08	-1
-8.07681e-08	-3.34553e-08	-1
-7.26894e-08	-4.85695e-08	-1
-6.18172e-08	-6.18172e-08	-1
-4.85695e-08	-7.26894e-08	-1
-3.34552e-08	-8.07681e-08	-1
-1.70553e-08	-8.5743e-08	-1
3.82137e-15	-8.74228e-08	-1
1.70553e-08	-8.5743e-08	-1
3.34553e-08	-8.07681e-08	-1
4.85695e-08	-7.26894e-08	-1
6.18172e-08	-6.18172e-08	-1
7.26894e-08	-4.85695e-08	-1
8.07681e-08	-3.34552e-08	-1
8.5743e-08	-1.70553e-08	-1
8.74228e-08	7.64274e-15	-1
8.5743e-08	1.70554e-08	-1
8.07681e-08	3.34552e-08	-1
7.26894e-08	4.85695e-08	-1
6.18172e-08	6.18172e-08	-1
4.85695e-08	7.26894e-08	-1
3.34552e-08	8.07681e-08	-1
1.70553e-08	8.5743e-08	-1
-1.04251e-15	8.74228e-08	-1
-1.70553e-08	8.5743e-08	-1
-3.34553e-08	8.07681e-08	-1
-4.85695e-08	7.26894e-08	-1
-6.18173e-08	6.18172e-08	-1
-7.26894e-08	4.85695e-08	-1
-8.07681e-08	3.34552e-08	-1
-8.5743e-08	1.70553e-08	-1
-8.74228e-08	-1.52855e-14	-1
